146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
113.118.54.215:7890 | HTTP | CN | Elite | Chinanet
149.62.191.202:3128 | HTTP | IT | Transparent | HOST-VDC
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.199.117.39:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
180.148.25.190:3128 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
181.174.228.137:8080 | HTTP | CO | Transparent | Sinergy Soluciones Integr..
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.193.144.81:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
200.3.197.49:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
38.156.73.56:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
174.138.171.162:9050 | HTTP | US | Elite | Secured Servers LLC
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
174.138.165.178:9050 | HTTP | US | Elite | Secured Servers LLC
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.162.54.85:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.172.121.51:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.158.155.187:8080 | HTTP | ID | Transparent | CUBIESPOT
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
40.192.121.249:80 | HTTP | IN | Elite | Amazon.com, Inc.
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
121.101.131.244:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
41.128.72.146:8080 | HTTP | EG | Transparent | LINKdotNET AS number
103.9.190.130:8080 | HTTP | KH | Transparent | EZECOM CO., LTD.
90.161.186.147:3128 | HTTP | ES | Transparent | UNI2-ABI
103.19.78.243:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.114.52.78:8080 | HTTP | ID | Anonymous | Proxy-registered
149.86.140.212:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
174.138.165.220:8888 | HTTP | US | Elite | Secured Servers LLC
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
174.138.165.74:8080 | HTTP | US | Elite | Secured Servers LLC
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
116.102.38.65:8080 | HTTP | VN | Elite | Viettel Group
103.151.227.130:8080 | HTTP | ID | Transparent | URBANACCESS
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
167.99.70.97:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
174.138.165.91:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.171.163:8080 | HTTP | US | Elite | Secured Servers LLC
46.105.190.40:3128 | HTTP | FR | Transparent | OVH SAS
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
121.135.144.234:8080 | HTTP | KR | Elite | Korea Telecom
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
212.108.115.92:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.172.70.173:8080 | HTTP | ID | Transparent | AZNET
131.222.251.52:8080 | HTTP | TR | Transparent | High Speed For Internet S..
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
35.183.8.131:80 | HTTP | CA | Elite | Amazon Technologies Inc.
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
120.28.195.250:8080 | HTTP | PH | Transparent | Globe Telecom
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
45.186.6.104:3128 | HTTP | EC | Anonymous | Perez Tito Julio Cesar
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
174.138.171.156:9050 | HTTP | US | Elite | Secured Servers LLC
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
154.73.29.65:8080 | HTTP | LY | Transparent | Rawafed
203.81.67.22:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
174.138.165.130:9050 | HTTP | US | Elite | Secured Servers LLC
103.176.96.213:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
203.150.113.156:8080 | HTTP | TH | Transparent | Internet Thailand Company..
131.153.163.163:8080 | HTTP | US | Elite | Secured Servers LLC
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.242.104.92:8888 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
62.60.149.161:3128 | HTTP | SE | Elite | Aeza International LTD
16.51.5.167:1080 | HTTP | AU | Elite | Amazon.com
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
16.163.173.29:1080 | HTTP | HK | Elite | Amazon.com, Inc.
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
180.191.228.240:8080 | HTTP | PH | Transparent | Globe Telecom
165.99.151.252:8080 | HTTP | ID | Transparent | PT Win Akselerasi Net Ind..
182.253.40.25:8080 | HTTP | ID | Transparent | BIZNET
103.248.9.85:8080 | HTTP | ID | Anonymous | PT Flashnet Inovasi Tekno..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.47:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
41.220.132.71:8080 | HTTP | TZ | Transparent | Habari Node Ltd
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.189.223.39:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.247.23.215:8080 | HTTP | ID | Transparent | PT wifian Solution
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
182.253.143.137:8080 | HTTP | ID | Transparent | Biznet Networks
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.164:8080 | HTTP | US | Elite | Secured Servers LLC
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
181.78.195.41:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.108.115.150:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
102.223.154.177:8080 | HTTP | SL | Transparent | MOIAC
174.138.165.178:8080 | HTTP | US | Elite | Secured Servers LLC
154.64.232.35:8080 | HTTP | US | Elite | NetLab Global
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
182.253.109.116:8080 | HTTP | ID | Transparent | Biznet Metronet
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.190.84.43:8080 | HTTP | VE | Transparent | TELECOM.CORPORATIVAS TELE..
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.180.118.150:8080 | HTTP | ID | Transparent | PT Persada Data Multimedi..
103.97.140.64:8080 | HTTP | ID | Elite | PT Jembatan Data Pangrang..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
13.60.163.19:1080 | HTTP | SE | Elite | Amazon.com, Inc.
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
