139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.246.110:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
192.3.20.150:3128 | HTTP | US | Transparent | HostPapa
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
174.138.171.156:9050 | HTTP | US | Elite | Secured Servers LLC
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.99.136.22:8080 | HTTP | ID | Transparent | PT Jelajah Kreasi Informa..
174.138.171.154:9050 | HTTP | US | Elite | Secured Servers LLC
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
174.138.165.206:8080 | HTTP | US | Elite | Secured Servers LLC
62.213.13.54:3128 | HTTP | RU | Transparent | Rostelecom networks
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
174.138.165.179:9050 | HTTP | US | Elite | Secured Servers LLC
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
45.10.69.30:8888 | HTTP | US | Elite | Zenlayer Inc
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
185.221.214.40:1080 | HTTP | RU | Elite | Hostland LTD
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
188.132.150.45:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
85.187.224.21:8080 | HTTP | BG | Transparent | Technolux Ltd
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.251.52:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
149.86.144.249:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.73.193.249:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
202.154.19.153:8080 | HTTP | ID | Transparent | DIGITNET
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
46.105.190.38:3128 | HTTP | FR | Transparent | OVH SAS
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.162.54.170:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
180.191.228.240:8080 | HTTP | PH | Transparent | Globe Telecom
105.159.148.37:5678 | HTTP | MA | Elite | Office National des Poste..
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.165.210:8080 | HTTP | US | Elite | Secured Servers LLC
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.60.137.145:8080 | HTTP | IN | Transparent | Velocity Internet India P..
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
144.34.228.13:3128 | HTTP | US | Transparent | IT7 Networks Inc
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
103.191.254.133:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
105.159.148.27:5678 | HTTP | MA | Elite | Office National des Poste..
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
66.231.77.154:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
2.57.218.131:8080 | HTTP | GE | Transparent | Multisoft LLC
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
45.38.23.211:1080 | HTTP | US | Elite | EGIHosting
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
43.153.149.53:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.155.71.88:8080 | HTTP | BD | Transparent | Orange Communication
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
66.231.77.141:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.242.105.85:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
103.193.144.223:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
34.101.184.164:3128 | HTTP | ID | Anonymous | Google LLC
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
103.60.137.49:8080 | HTTP | IN | Transparent | Velocity Internet India P..
103.190.108.97:3128 | HTTP | ID | Anonymous | PT Pandawa Lintas Media
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
113.11.179.170:8080 | HTTP | ID | Transparent | Biznet Networks
174.138.165.218:9050 | HTTP | US | Elite | Secured Servers LLC
182.52.27.80:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
174.138.165.250:9050 | HTTP | US | Elite | Secured Servers LLC
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.80.214.41:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
103.109.96.193:8080 | HTTP | BD | Transparent | Digi Jadoo Broadband Ltd
103.253.15.78:8080 | HTTP | MY | Transparent | TSSB
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
202.154.18.12:8080 | HTTP | ID | Transparent | DIGITNET
195.142.250.40:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
66.231.77.133:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.61.16.50:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
164.138.205.206:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.99.166:8080 | HTTP | ID | Transparent | Digital Network Setiawan
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.203.234.103:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
160.19.19.23:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
202.162.195.157:8080 | HTTP | ID | Transparent | PT. Media Antar Nusa
103.166.124.227:8080 | HTTP | ID | Transparent | PT Loveika Host Nusantara
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.178.86.86:8080 | HTTP | ID | Transparent | PT Adhi Pradana Makayasa
188.132.249.246:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
157.10.90.47:8080 | HTTP | ID | Transparent | PNGWIFI
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.251.144:8080 | HTTP | TR | Transparent | High Speed For Internet S..
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
109.127.82.86:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.162.106.57:8080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
66.231.77.138:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.172.70.173:8080 | HTTP | ID | Transparent | AZNET
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
181.174.228.137:8080 | HTTP | CO | Transparent | Sinergy Soluciones Integr..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
131.222.252.14:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.191.233.145:8080 | HTTP | PH | Transparent | Globe Telecom
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.171.31.172:8080 | HTTP | ID | Transparent | MORATELINDONAP
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
210.87.74.236:1080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
139.28.49.113:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.242.104.151:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
186.33.57.86:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.4.167.196:8080 | HTTP | ID | Transparent | FIBERNET
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
203.150.128.5:8080 | HTTP | TH | Transparent | Internet Thailand Company..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
89.43.132.199:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.141.244.139:8080 | HTTP | ID | Elite | PT PATRIA LINTAS JAYA
180.148.25.78:8080 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.184.54.165:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
109.224.242.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.108.63.182:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.188.168.65:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.155.71.89:8080 | HTTP | BD | Transparent | Orange Communication
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
77.110.107.80:1080 | HTTP | DE | Elite | Global Connectivity Solut..
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.153.62.180:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.147.247.26:8080 | HTTP | ID | Transparent | PLBNET
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
15.157.63.22:3128 | HTTP | CA | Elite | Amazon.com, Inc.
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
131.222.210.169:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.223.154.177:8080 | HTTP | SL | Transparent | MOIAC
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
181.78.195.41:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.234.35.166:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.189.64.195:8080 | HTTP | YE | Transparent | AS30873 YemenNet
182.253.143.137:8080 | HTTP | ID | Transparent | Biznet Networks
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
160.19.19.100:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
154.73.28.173:8080 | HTTP | LY | Transparent | Rawafed
103.191.254.151:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
103.191.196.40:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
105.159.148.8:5678 | HTTP | MA | Elite | Office National des Poste..
89.189.64.139:8080 | HTTP | YE | Transparent | AS30873 YemenNet
103.109.96.196:8080 | HTTP | BD | Transparent | Digi Jadoo Broadband Ltd
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.158.155.190:8080 | HTTP | ID | Transparent | CUBIESPOT
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.82.126.243:8080 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
160.191.180.145:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
165.225.120.43:80 | HTTP | IN | Transparent | ZSCALER, INC.
131.222.246.109:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
121.101.131.102:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
20.120.225.109:3128 | HTTP | US | Transparent | Microsoft Corporation
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
101.255.107.34:8080 | HTTP | ID | Transparent | PT Remala Abadi
157.20.128.186:8080 | HTTP | ID | Transparent | PT Citra Meta Data
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
194.104.9.38:3128 | HTTP | NL | Elite | Baykov Ilya Sergeevich
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
174.138.165.91:8080 | HTTP | US | Elite | Secured Servers LLC
103.217.216.94:8080 | HTTP | ID | Transparent | PT. Infotama Lintas Globa..
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
103.220.23.127:1080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
182.253.109.174:8080 | HTTP | ID | Transparent | Biznet Metronet
103.189.223.252:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
174.138.165.92:9050 | HTTP | US | Elite | Secured Servers LLC
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
103.158.155.100:8080 | HTTP | ID | Transparent | CUBIESPOT
210.87.74.200:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
149.86.140.231:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.234.35.231:1080 | HTTP | ID | Elite | PT. EXABIT GROUP NETWORK
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.209.76.106:8080 | HTTP | KE | Transparent | Safhome Fibre Limited
213.135.6.5:8080 | HTTP | DE | Transparent | intersaar GmbH
201.65.173.178:8080 | HTTP | BR | Transparent | Claro S.A.
131.222.246.240:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
103.4.167.197:8080 | HTTP | ID | Transparent | FIBERNET
124.121.2.201:8080 | HTTP | TH | Transparent | TRUEBB
103.171.241.246:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
161.248.190.99:8080 | HTTP | PH | Transparent | Gemstar Cable TV - Agusan..
103.97.140.64:8080 | HTTP | ID | Elite | PT Jembatan Data Pangrang..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
115.75.184.174:8080 | HTTP | VN | Transparent | VIETELxdsl
103.13.235.26:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
131.222.252.72:8080 | HTTP | TR | Transparent | High Speed For Internet S..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
107.174.80.186:3128 | HTTP | US | Elite | HostPapa
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
180.93.35.207:8888 | HTTP | VN | Elite | SPT
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.155.190.242:8080 | HTTP | ID | Transparent | Trisula Media Data
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.225:5678 | HTTP | MA | Elite | Office National des Poste..
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
