103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
222.107.27.7:8080 | HTTP | KR | Elite | Korea Telecom
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
174.138.165.210:8888 | HTTP | US | Elite | Secured Servers LLC
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.203.234.147:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.44:8080 | HTTP | SY | Transparent | High Speed For Internet S..
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
174.138.165.219:8888 | HTTP | US | Elite | Secured Servers LLC
5.63.111.238:8080 | HTTP | KZ | Elite | JSC Kazakhtelecom
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
65.109.213.99:1080 | HTTP | FI | Elite | Hetzner Online GmbH
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
174.138.165.92:8080 | HTTP | US | Elite | Secured Servers LLC
128.0.7.171:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.63:5678 | HTTP | MA | Elite | Office National des Poste..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
154.19.39.230:8080 | HTTP | ID | Elite | PT Lintas Network Solusi
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
167.234.224.70:3128 | HTTP | BR | Elite | Oracle Corporation
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
116.118.48.147:3128 | HTTP | VN | Transparent | SPT
163.223.116.163:3128 | HTTP | ID | Transparent | PT Signall Network Nusant..
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.163.103.183:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.178.86.178:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.39.51.111:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
103.162.16.45:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
103.176.96.213:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.189.223.37:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
174.138.165.125:9050 | HTTP | US | Elite | Secured Servers LLC
103.209.36.58:8080 | HTTP | UN | Transparent | Lookup Error
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.250.230:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.252.17:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
174.138.171.157:8080 | HTTP | US | Elite | Secured Servers LLC
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
163.223.150.38:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
131.222.251.58:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.191.254.151:8080 | HTTP | ID | Transparent | PT Ayodya Data Internusa
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.157.200.126:3128 | HTTP | PK | Anonymous | Logitech Cable (Private) ..
103.189.223.73:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
174.138.165.202:8080 | HTTP | US | Elite | Secured Servers LLC
103.253.15.78:8080 | HTTP | MY | Transparent | TSSB
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
212.252.73.24:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
43.153.149.53:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
149.86.140.212:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
41.218.225.250:3128 | HTTP | GH | Transparent | Vodafone Ghana
185.4.132.222:3128 | HTTP | GR | Transparent | TOPHOST-VPS
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.172.35.40:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.124.137.31:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.189.223.35:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
185.118.51.163:3128 | HTTP | AZ | Elite | AzFiberNet LLC
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.73.193.28:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.158.155.187:8080 | HTTP | ID | Transparent | CUBIESPOT
184.72.0.186:8080 | HTTP | US | Elite | Amazon.com, Inc.
77.110.116.224:3128 | HTTP | AT | Transparent | Aeza International LTD
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
131.222.210.136:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
190.90.121.113:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
103.125.18.25:8080 | HTTP | ID | Transparent | JAVAMEDIA
103.147.152.12:1080 | HTTP | DE | Elite | RedSwitches Pty LTD.
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
194.147.90.23:3128 | HTTP | RU | Transparent | AZERTA.RU Hosting LLC
174.138.165.90:8888 | HTTP | US | Elite | Secured Servers LLC
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
174.138.165.218:8080 | HTTP | US | Elite | Secured Servers LLC
34.101.184.164:3128 | HTTP | ID | Transparent | Google LLC
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
142.171.185.133:1080 | HTTP | US | Elite | Multacom Corporation
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
103.80.214.43:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
103.76.107.11:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.109.96.193:8080 | HTTP | BD | Transparent | Digi Jadoo Broadband Ltd
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
131.222.210.80:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
130.61.139.145:3128 | HTTP | DE | Transparent | Oracle Corporation
62.213.13.54:3128 | HTTP | RU | Transparent | Rostelecom networks
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
174.138.165.107:8080 | HTTP | US | Elite | Secured Servers LLC
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.249.225.245:8080 | HTTP | ID | Transparent | Bconn
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.203.234.45:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
